127.0.0.1 - - [24/Oct/2022:09:06:16 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [24/Oct/2022:11:19:45 +0900] "GET /ch08/product.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:11:19:45 +0900] "GET /ch08/product.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:11:19:46 +0900] "GET /ch08/product.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:11:19:46 +0900] "GET /ch08/product.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:11:19:46 +0900] "GET /ch08/product.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:11:19:46 +0900] "GET /ch08/product.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:11:19:46 +0900] "GET /ch08/product.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:11:19:47 +0900] "GET /ch08/product.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:11:19:47 +0900] "GET /ch08/product.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:11:19:47 +0900] "GET /ch08/product.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:11:19:47 +0900] "GET /ch08/product.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:11:19:48 +0900] "GET /ch08/product.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:11:19:48 +0900] "GET /ch08/product.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:11:19:48 +0900] "GET /ch08/product.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:11:19:48 +0900] "GET /ch08/product.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:11:19:48 +0900] "GET /ch08/product.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:11:20:45 +0900] "GET /ch08/product.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:11:20:46 +0900] "GET /ch08/product.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:11:20:46 +0900] "GET /ch08/product.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:11:20:47 +0900] "GET /ch08/product.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:11:21:48 +0900] "GET /ch08/product.html HTTP/1.1" 200 2784
0:0:0:0:0:0:0:1 - - [24/Oct/2022:11:22:58 +0900] "GET /ch08/product.html HTTP/1.1" 200 2940
0:0:0:0:0:0:0:1 - - [24/Oct/2022:11:30:38 +0900] "GET /ch08/product.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:11:31:12 +0900] "GET /ch08/float-1.html HTTP/1.1" 200 1229
0:0:0:0:0:0:0:1 - - [24/Oct/2022:11:31:12 +0900] "GET /ch08/images/tree.png HTTP/1.1" 200 31958
0:0:0:0:0:0:0:1 - - [24/Oct/2022:11:36:00 +0900] "GET /ch08/float-3.html HTTP/1.1" 200 587
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:14:06 +0900] "GET /ch08/2column.html HTTP/1.1" 200 660
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:15:38 +0900] "GET /ch08/2column.html HTTP/1.1" 200 764
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:15:51 +0900] "GET /ch08/2column.html HTTP/1.1" 200 777
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:18:04 +0900] "GET /ch08/2column.html HTTP/1.1" 200 906
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:18:45 +0900] "GET /ch08/2column.html HTTP/1.1" 200 906
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:18:54 +0900] "GET /ch08/2column.html HTTP/1.1" 200 906
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:18:58 +0900] "GET /ch08/2column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:19:05 +0900] "GET /ch08/2column.html HTTP/1.1" 200 906
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:19:06 +0900] "GET /ch08/2column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:19:14 +0900] "GET /ch08/2column.html HTTP/1.1" 200 906
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:19:15 +0900] "GET /ch08/2column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:19:18 +0900] "GET /ch08/2column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:19:53 +0900] "GET /ch08/2column.html HTTP/1.1" 200 919
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:24:57 +0900] "GET /ch08/3column.html HTTP/1.1" 200 1079
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:25:33 +0900] "GET /ch08/3column.html HTTP/1.1" 200 1084
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:25:34 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:25:34 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:25:35 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:25:35 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:25:35 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:25:35 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:25:36 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:25:36 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:25:36 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:25:36 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:25:37 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:25:37 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:25:37 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:25:37 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:25:38 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:25:38 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:25:38 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:25:38 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:25:38 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:25:39 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:25:39 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:25:39 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:25:39 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:25:40 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:25:40 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:25:40 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:25:40 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:25:41 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:25:41 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:25:41 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:25:41 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:25:41 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:25:42 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:25:42 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:25:42 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:25:42 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:25:43 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:25:43 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:25:43 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:25:43 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:25:44 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:25:44 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:25:44 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:25:44 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:25:44 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:25:45 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:25:59 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:26:14 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:31:06 +0900] "GET /ch08/3column.html HTTP/1.1" 200 1085
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:35:22 +0900] "GET /ch08/3column.html HTTP/1.1" 200 1160
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:35:23 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:35:23 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:35:27 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:39:11 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:39:11 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:40:05 +0900] "GET /ch08/3column.html HTTP/1.1" 200 1110
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:40:06 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:40:06 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:40:06 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:40:07 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:40:07 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:40:07 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:40:07 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:40:14 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:40:38 +0900] "GET /ch05/notice.html HTTP/1.1" 200 583
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:40:38 +0900] "GET /ch05/images/notice.jpg HTTP/1.1" 200 49310
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:42:48 +0900] "GET /ch08/3column.html HTTP/1.1" 200 1124
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:44:54 +0900] "GET /ch08/3column.html HTTP/1.1" 200 1123
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:45:02 +0900] "GET /ch08/3column.html HTTP/1.1" 200 1131
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:46:33 +0900] "GET /ch08/3column.html HTTP/1.1" 200 1108
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:49:21 +0900] "GET /ch08/3column.html HTTP/1.1" 200 1096
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:49:23 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:49:35 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:49:36 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:49:37 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:49:37 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:49:37 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:49:37 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:49:37 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:49:38 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:49:38 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:49:38 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:49:38 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:49:38 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:49:39 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:49:39 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:49:39 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:49:39 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:49:40 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:49:40 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:49:40 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:49:40 +0900] "GET /ch08/3column.html HTTP/1.1" 200 1108
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:49:41 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:50:07 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:50:08 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:50:08 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:50:09 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:50:09 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:50:10 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:50:10 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:50:10 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:50:10 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:50:11 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:50:11 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:50:11 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:50:11 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:50:11 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:50:12 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:50:12 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:50:12 +0900] "GET /ch08/3column.html HTTP/1.1" 200 1108
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:50:12 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:50:13 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:50:13 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:50:13 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:50:13 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:50:14 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:50:14 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:50:14 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:50:14 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:50:15 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:50:15 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:50:15 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:50:15 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:50:15 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:50:16 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:50:16 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:50:16 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:50:16 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:50:16 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:50:17 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:50:17 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:50:17 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:50:17 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:50:17 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:50:18 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:13:50:18 +0900] "GET /ch08/3column.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:14:08:16 +0900] "GET /ch08/left-top.html HTTP/1.1" 200 1981
0:0:0:0:0:0:0:1 - - [24/Oct/2022:14:14:43 +0900] "GET /ch08/left-top.html HTTP/1.1" 200 2090
0:0:0:0:0:0:0:1 - - [24/Oct/2022:14:15:11 +0900] "GET /ch08/left-top.html HTTP/1.1" 200 2115
0:0:0:0:0:0:0:1 - - [24/Oct/2022:14:18:59 +0900] "GET /ch08/left-top.html HTTP/1.1" 200 2892
0:0:0:0:0:0:0:1 - - [24/Oct/2022:14:19:12 +0900] "GET /ch08/left-top.html HTTP/1.1" 200 2277
0:0:0:0:0:0:0:1 - - [24/Oct/2022:14:19:25 +0900] "GET /ch08/left-top.html HTTP/1.1" 200 2177
0:0:0:0:0:0:0:1 - - [24/Oct/2022:14:19:54 +0900] "GET /ch08/left-top.html HTTP/1.1" 200 2277
0:0:0:0:0:0:0:1 - - [24/Oct/2022:14:20:11 +0900] "GET /ch08/left-top.html HTTP/1.1" 200 2277
0:0:0:0:0:0:0:1 - - [24/Oct/2022:14:20:13 +0900] "GET /ch08/left-top.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:14:25:46 +0900] "GET /ch08/position-1.html HTTP/1.1" 200 1608
0:0:0:0:0:0:0:1 - - [24/Oct/2022:14:27:14 +0900] "GET /ch08/position-1.html HTTP/1.1" 200 1600
0:0:0:0:0:0:0:1 - - [24/Oct/2022:14:27:55 +0900] "GET /ch08/position-1.html HTTP/1.1" 200 1578
0:0:0:0:0:0:0:1 - - [24/Oct/2022:14:27:57 +0900] "GET /ch08/position-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:14:28:07 +0900] "GET /ch08/position-1.html HTTP/1.1" 200 1355
0:0:0:0:0:0:0:1 - - [24/Oct/2022:14:37:38 +0900] "GET /ch08/position-2.html HTTP/1.1" 200 288
0:0:0:0:0:0:0:1 - - [24/Oct/2022:14:37:51 +0900] "GET /ch08/position-2.html HTTP/1.1" 200 326
0:0:0:0:0:0:0:1 - - [24/Oct/2022:14:38:19 +0900] "GET /ch08/position-2.html HTTP/1.1" 200 340
0:0:0:0:0:0:0:1 - - [24/Oct/2022:14:38:20 +0900] "GET /ch08/position-2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:14:38:36 +0900] "GET /ch08/position-2.html HTTP/1.1" 200 339
0:0:0:0:0:0:0:1 - - [24/Oct/2022:14:39:15 +0900] "GET /ch08/position-2.html HTTP/1.1" 200 360
0:0:0:0:0:0:0:1 - - [24/Oct/2022:14:39:15 +0900] "GET /ch08/images/bg HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [24/Oct/2022:14:39:28 +0900] "GET /ch08/position-2.html HTTP/1.1" 200 364
0:0:0:0:0:0:0:1 - - [24/Oct/2022:14:39:28 +0900] "GET /ch08/images/bg.jpg HTTP/1.1" 200 81304
0:0:0:0:0:0:0:1 - - [24/Oct/2022:14:39:29 +0900] "GET /ch08/position-2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:14:40:11 +0900] "GET /ch08/position-2.html HTTP/1.1" 200 380
0:0:0:0:0:0:0:1 - - [24/Oct/2022:14:40:38 +0900] "GET /ch08/position-2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:14:40:39 +0900] "GET /ch08/position-2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:14:40:45 +0900] "GET /ch08/position-2.html HTTP/1.1" 200 325
0:0:0:0:0:0:0:1 - - [24/Oct/2022:14:41:06 +0900] "GET /ch08/position-2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:14:41:20 +0900] "GET /ch08/position-2.html HTTP/1.1" 200 339
0:0:0:0:0:0:0:1 - - [24/Oct/2022:14:41:27 +0900] "GET /ch08/position-2.html HTTP/1.1" 200 353
0:0:0:0:0:0:0:1 - - [24/Oct/2022:14:41:28 +0900] "GET /ch08/position-2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:14:41:28 +0900] "GET /ch08/position-2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:14:41:28 +0900] "GET /ch08/position-2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:14:41:28 +0900] "GET /ch08/position-2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:14:41:29 +0900] "GET /ch08/position-2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:14:41:35 +0900] "GET /ch08/position-2.html HTTP/1.1" 200 355
0:0:0:0:0:0:0:1 - - [24/Oct/2022:14:41:42 +0900] "GET /ch08/position-2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2022:14:41:47 +0900] "GET /ch08/position-2.html HTTP/1.1" 200 355
0:0:0:0:0:0:0:1 - - [24/Oct/2022:14:41:56 +0900] "GET /ch08/position-2.html HTTP/1.1" 200 355
